model,key,image,category,latency,regions,chars,mean_conf,n_tables
PP-OCRv6_small,ocrv6_small,agenda_01.jpg,agenda,1.242,29,180,0.9826,0
PP-OCRv6_small,ocrv6_small,agenda_02.jpg,agenda,0.308,23,323,0.9978,0
PP-OCRv6_small,ocrv6_small,agenda_03.jpg,agenda,0.317,17,229,0.9981,0
PP-OCRv6_small,ocrv6_small,agenda_04.jpg,agenda,0.276,12,197,0.9994,0
PP-OCRv6_small,ocrv6_small,agenda_05.jpg,agenda,0.299,36,448,0.9942,0
PP-OCRv6_small,ocrv6_small,agenda_06.jpg,agenda,0.369,41,303,0.996,0
PP-OCRv6_small,ocrv6_small,agenda_07.jpg,agenda,0.505,56,551,0.9963,0
PP-OCRv6_small,ocrv6_small,agenda_08.jpg,agenda,0.387,40,1000,0.9951,0
PP-OCRv6_small,ocrv6_small,agenda_09.jpg,agenda,0.413,61,981,0.9933,0
PP-OCRv6_small,ocrv6_small,agenda_10.jpg,agenda,0.124,13,187,0.9785,0
PP-OCRv6_small,ocrv6_small,agenda_11.jpg,agenda,0.148,14,217,0.9995,0
PP-OCRv6_small,ocrv6_small,agenda_12.jpg,agenda,0.236,19,374,0.9735,0
PP-OCRv6_small,ocrv6_small,agenda_13.jpg,agenda,0.477,51,517,0.9986,0
PP-OCRv6_small,ocrv6_small,agenda_14.jpg,agenda,0.372,69,827,0.9962,0
PP-OCRv6_small,ocrv6_small,agenda_15.jpg,agenda,0.457,59,730,0.9949,0
PP-OCRv6_small,ocrv6_small,agenda_16.jpg,agenda,0.359,30,470,0.9904,0
PP-OCRv6_small,ocrv6_small,agenda_17.jpg,agenda,0.347,36,285,0.9979,0
PP-OCRv6_small,ocrv6_small,agenda_18.jpg,agenda,0.372,57,858,0.9799,0
PP-OCRv6_small,ocrv6_small,agenda_19.jpg,agenda,0.342,27,271,0.9963,0
PP-OCRv6_small,ocrv6_small,agenda_20.jpg,agenda,0.399,59,912,0.9908,0
PP-OCRv6_small,ocrv6_small,agenda_21.jpg,agenda,0.406,38,705,0.9814,0
PP-OCRv6_small,ocrv6_small,agenda_22.jpg,agenda,0.402,23,772,0.9871,0
PP-OCRv6_small,ocrv6_small,agenda_23.jpg,agenda,0.431,34,938,0.9913,0
PP-OCRv6_small,ocrv6_small,form_01.jpg,form,0.687,131,1911,0.9874,0
PP-OCRv6_small,ocrv6_small,form_02.jpg,form,0.224,41,304,0.9088,0
PP-OCRv6_small,ocrv6_small,form_03.jpg,form,0.506,56,1055,0.9744,0
PP-OCRv6_small,ocrv6_small,form_04.jpg,form,0.495,59,843,0.998,0
PP-OCRv6_small,ocrv6_small,form_05.jpg,form,0.725,122,2448,0.9733,0
PP-OCRv6_small,ocrv6_small,form_06.jpg,form,0.707,102,2006,0.9883,0
PP-OCRv6_small,ocrv6_small,form_07.jpg,form,0.352,41,724,0.9823,0
PP-OCRv6_small,ocrv6_small,form_08.jpg,form,1.133,119,2651,0.9865,0
PP-OCRv6_small,ocrv6_small,form_09.jpg,form,0.72,60,1251,0.9906,0
PP-OCRv6_small,ocrv6_small,form_10.jpg,form,0.926,90,1924,0.9963,0
PP-OCRv6_small,ocrv6_small,form_11.jpg,form,0.696,73,1341,0.9741,0
PP-OCRv6_small,ocrv6_small,form_12.jpg,form,0.408,62,1151,0.9786,0
PP-OCRv6_small,ocrv6_small,form_13.jpg,form,0.7,95,1815,0.9897,0
PP-OCRv6_small,ocrv6_small,form_14.jpg,form,0.704,134,2179,0.9876,0
PP-OCRv6_small,ocrv6_small,form_15.jpg,form,0.884,84,2203,0.978,0
PP-OCRv6_small,ocrv6_small,form_16.jpg,form,0.758,64,1648,0.9868,0
PP-OCRv6_small,ocrv6_small,form_17.jpg,form,0.597,77,1110,0.9884,0
PP-OCRv6_small,ocrv6_small,form_18.jpg,form,0.169,16,414,0.9911,0
PP-OCRv6_small,ocrv6_small,form_19.jpg,form,0.291,34,585,0.9906,0
PP-OCRv6_small,ocrv6_small,form_20.jpg,form,0.641,48,969,0.9823,0
PP-OCRv6_small,ocrv6_small,form_21.jpg,form,0.635,39,1365,0.9929,0
PP-OCRv6_small,ocrv6_small,form_22.jpg,form,0.705,130,2659,0.942,0
PP-OCRv6_small,ocrv6_small,form_23.jpg,form,0.604,58,1164,0.9413,0
PP-OCRv6_small,ocrv6_small,invoice_01.jpg,invoice,0.319,18,191,0.9985,0
PP-OCRv6_small,ocrv6_small,invoice_02.jpg,invoice,0.155,16,154,0.9965,0
PP-OCRv6_small,ocrv6_small,invoice_03.jpg,invoice,0.208,14,123,0.9978,0
PP-OCRv6_small,ocrv6_small,invoice_04.jpg,invoice,0.19,23,283,0.99,0
PP-OCRv6_small,ocrv6_small,invoice_05.jpg,invoice,0.537,68,704,0.9884,0
PP-OCRv6_small,ocrv6_small,invoice_06.jpg,invoice,0.312,20,305,0.9988,0
PP-OCRv6_small,ocrv6_small,invoice_07.jpg,invoice,0.178,28,313,0.9832,0
PP-OCRv6_small,ocrv6_small,invoice_08.jpg,invoice,0.375,28,444,0.9905,0
PP-OCRv6_small,ocrv6_small,invoice_09.jpg,invoice,0.31,21,246,0.9982,0
PP-OCRv6_small,ocrv6_small,invoice_10.jpg,invoice,0.196,22,348,0.972,0
PP-OCRv6_small,ocrv6_small,invoice_11.jpg,invoice,0.537,39,691,0.9927,0
PP-OCRv6_small,ocrv6_small,invoice_12.jpg,invoice,0.207,27,469,0.9779,0
PP-OCRv6_small,ocrv6_small,invoice_13.jpg,invoice,0.198,23,225,0.9626,0
PP-OCRv6_small,ocrv6_small,invoice_14.jpg,invoice,0.149,18,199,0.9955,0
PP-OCRv6_small,ocrv6_small,invoice_15.jpg,invoice,0.369,41,517,0.9981,0
PP-OCRv6_small,ocrv6_small,invoice_16.jpg,invoice,0.386,26,400,0.9919,0
PP-OCRv6_small,ocrv6_small,invoice_17.jpg,invoice,0.345,29,358,0.9935,0
PP-OCRv6_small,ocrv6_small,invoice_18.jpg,invoice,0.188,28,344,0.9785,0
PP-OCRv6_small,ocrv6_small,invoice_19.jpg,invoice,0.469,69,615,0.9967,0
PP-OCRv6_small,ocrv6_small,invoice_20.jpg,invoice,0.241,42,700,0.9907,0
PP-OCRv6_small,ocrv6_small,invoice_21.jpg,invoice,0.313,38,410,0.9855,0
PP-OCRv6_small,ocrv6_small,invoice_22.jpg,invoice,0.216,41,477,0.9909,0
PP-OCRv6_small,ocrv6_small,invoice_23.jpg,invoice,0.38,33,422,0.9728,0
PP-OCRv6_small,ocrv6_small,original_001.jpg,original,0.521,62,1136,0.992,0
PP-OCRv6_small,ocrv6_small,original_002.jpg,original,0.351,29,746,0.9791,0
PP-OCRv6_small,ocrv6_small,original_003.jpg,original,0.227,33,732,0.9898,0
PP-OCRv6_small,ocrv6_small,original_004.jpg,original,0.282,34,814,0.9673,0
